ath00051	Bra004168
ath00500	Bra004168
ath00520	Bra004168
ath01100	Bra004168
ath01110	Bra004168
ath01250	Bra004168
ath03015	Bra004171
ath00970	Bra004173
ath01100	Bra004173
ath04120	Bra004176
ath00620	Bra004214
ath01100	Bra004214
ath00730	Bra004226
ath01100	Bra004226
ath04075	Bra004246
ath00062	Bra004251
ath01040	Bra004251
ath01100	Bra004251
ath01110	Bra004251
ath01212	Bra004251
ath00511	Bra004263
ath04142	Bra004263
ath03010	Bra004323
ath04075	Bra004329
ath00940	Bra004343
ath01100	Bra004343
ath01110	Bra004343
ath00400	Bra004376
ath01100	Bra004376
ath01110	Bra004376
ath01230	Bra004376
ath00071	Bra004386
ath00073	Bra004386
ath01100	Bra004386
ath00220	Bra004395
ath00240	Bra004395
ath00250	Bra004395
ath01100	Bra004395
ath01110	Bra004395
ath01240	Bra004395
ath00600	Bra004404
ath01100	Bra004404
ath00480	Bra004409
ath01100	Bra004409
ath00510	Bra004431
ath00513	Bra004431
ath01100	Bra004431
ath04075	Bra004432
ath03040	Bra004445
ath00040	Bra004447
ath01100	Bra004447
ath04016	Bra004449
ath04075	Bra004449
ath00020	Bra004450
ath00620	Bra004450
ath01100	Bra004450
ath01110	Bra004450
ath01200	Bra004450
ath03040	Bra004464
ath03082	Bra004471
ath04144	Bra004475
ath04626	Bra004479
ath04075	Bra004489
ath04712	Bra004503
ath00053	Bra004510
ath01100	Bra004510
ath01240	Bra004510
ath00053	Bra004511
ath01100	Bra004511
ath01240	Bra004511
ath00062	Bra004513
ath01100	Bra004513
ath01110	Bra004513
ath04626	Bra004513
ath04075	Bra004515
ath03040	Bra004523
ath04142	Bra004526
ath04075	Bra004530
ath03013	Bra004531
ath00520	Bra004535
ath01100	Bra004535
ath04626	Bra004537
ath04712	Bra004545
ath00500	Bra004590
ath01100	Bra004590
ath01110	Bra004590
ath04075	Bra004597
ath04075	Bra004600
ath04626	Bra004600
ath04626	Bra004620
ath00510	Bra004624
ath01100	Bra004624
ath00564	Bra004628
ath01100	Bra004628
ath01110	Bra004628
ath00450	Bra004639
ath00020	Bra004720
ath00630	Bra004720
ath01100	Bra004720
ath01110	Bra004720
ath01200	Bra004720
ath01210	Bra004720
ath01230	Bra004720
ath00330	Bra004737
ath00410	Bra004737
ath00770	Bra004737
ath01100	Bra004737
ath00330	Bra004742
ath01100	Bra004742
ath00290	Bra004743
ath00660	Bra004743
ath01100	Bra004743
ath01110	Bra004743
ath01210	Bra004743
ath01230	Bra004743
ath00290	Bra004744
ath00966	Bra004744
ath01100	Bra004744
ath01110	Bra004744
ath01210	Bra004744
ath04144	Bra004750
ath03008	Bra004751
ath00780	Bra004758
ath01100	Bra004758
ath01240	Bra004758
ath00100	Bra004762
ath01100	Bra004762
ath01110	Bra004762
ath00520	Bra004771
ath01100	Bra004771
ath00520	Bra004772
ath01100	Bra004772
ath00270	Bra004781
ath00920	Bra004781
ath01100	Bra004781
ath01110	Bra004781
ath01200	Bra004781
ath01230	Bra004781
ath01320	Bra004781
ath03040	Bra004783
ath04016	Bra004784
ath04075	Bra004784
ath04626	Bra004784
ath00562	Bra004796
ath01100	Bra004796
ath04136	Bra004808
ath04145	Bra004808
ath03040	Bra004812
ath04122	Bra004822
ath00460	Bra004837
ath00500	Bra004837
ath00999	Bra004837
ath01100	Bra004837
ath01110	Bra004837
ath00460	Bra004838
ath00500	Bra004838
ath00999	Bra004838
ath01100	Bra004838
ath01110	Bra004838
ath00460	Bra004839
ath00500	Bra004839
ath00999	Bra004839
ath01100	Bra004839
ath01110	Bra004839
ath00500	Bra004846
ath01100	Bra004846
ath00190	Bra004851
ath01100	Bra004851
ath00510	Bra004854
ath01100	Bra004854
ath04145	Bra004857
ath04148	Bra004857
ath04517	Bra004857
ath04518	Bra004857
ath04519	Bra004857
ath04620	Bra004857
ath05100	Bra004857
ath00564	Bra004869
ath00592	Bra004869
ath01100	Bra004869
ath01110	Bra004869
ath03013	Bra004882
ath03440	Bra004897
ath03460	Bra004897
ath00030	Bra004898
ath00710	Bra004898
ath01100	Bra004898
ath01110	Bra004898
ath01200	Bra004898
ath01230	Bra004898
ath03013	Bra004926
ath03015	Bra004926
ath04146	Bra004930
ath03060	Bra004937
ath00051	Bra004938
ath00520	Bra004938
ath01100	Bra004938
ath01110	Bra004938
ath01240	Bra004938
ath01250	Bra004938
ath00500	Bra004944
ath01100	Bra004944
ath01110	Bra004944
ath00073	Bra004951
ath01100	Bra004951
ath00510	Bra004979
ath00513	Bra004979
ath01100	Bra004979
ath00196	Bra004989
ath01100	Bra004989
ath04146	Bra004997
ath03060	Bra004998
ath04075	Bra005000
ath00500	Bra005001
ath01100	Bra005001
ath01110	Bra005001
ath00330	Bra005012
ath01100	Bra005012
ath01110	Bra005012
ath01230	Bra005012
ath02010	Bra005036
ath00563	Bra005040
ath01100	Bra005040
ath03030	Bra005041
ath02010	Bra005048
ath04981	Bra005048
ath00230	Bra005057
ath00730	Bra005057
ath01100	Bra005057
ath01110	Bra005057
ath01232	Bra005057
ath01240	Bra005057
ath04120	Bra005063
ath04141	Bra005067
ath03040	Bra005086
ath03040	Bra005088
ath04081	Bra005106
ath00230	Bra005126
ath01100	Bra005126
ath01110	Bra005126
ath01232	Bra005126
ath04820	Bra005126
ath00601	Bra005132
ath00603	Bra005132
ath01100	Bra005132
ath00601	Bra005133
ath00603	Bra005133
ath01100	Bra005133
ath03010	Bra005134
ath04075	Bra005136
ath00561	Bra005137
ath00564	Bra005137
ath01100	Bra005137
ath01110	Bra005137
ath00010	Bra005159
ath00040	Bra005159
ath00053	Bra005159
ath00561	Bra005159
ath00620	Bra005159
ath01100	Bra005159
ath01110	Bra005159
ath01240	Bra005159
ath04130	Bra005233
ath00908	Bra005245
ath01110	Bra005245
ath04144	Bra005253
ath03010	Bra005258
ath00500	Bra005269
ath01100	Bra005269
ath01110	Bra005269
ath04075	Bra005287
ath03040	Bra005297
ath00030	Bra005344
ath00230	Bra005344
ath01100	Bra005344
ath01110	Bra005344
ath01200	Bra005344
ath01230	Bra005344
ath00940	Bra005346
ath01100	Bra005346
ath01110	Bra005346
ath04519	Bra005368
ath00230	Bra005371
ath00670	Bra005371
ath01100	Bra005371
ath01110	Bra005371
ath00520	Bra005373
ath00541	Bra005373
ath01100	Bra005373
ath01250	Bra005373
ath00563	Bra005376
ath01100	Bra005376
ath04156	Bra005377
ath04626	Bra005378
ath00240	Bra005384
ath01100	Bra005384
ath01232	Bra005384
ath01240	Bra005384
ath00940	Bra005392
ath01100	Bra005392
ath01110	Bra005392
ath00904	Bra005415
ath01110	Bra005415
ath03010	Bra005418
ath00100	Bra005420
ath01100	Bra005420
ath01110	Bra005420
ath03010	Bra005421
ath00940	Bra005456
ath01100	Bra005456
ath01110	Bra005456
ath04075	Bra005465
ath04141	Bra005483
ath03010	Bra005490
ath04144	Bra005500
ath04517	Bra005500
ath04519	Bra005500
ath05100	Bra005500
ath00073	Bra005501
ath03040	Bra005504
ath04120	Bra005504
ath00380	Bra005513
ath01100	Bra005513
ath04075	Bra005513
ath00071	Bra005522
ath00280	Bra005522
ath00592	Bra005522
ath01040	Bra005522
ath01100	Bra005522
ath01110	Bra005522
ath01212	Bra005522
ath04146	Bra005522
ath04120	Bra005541
ath04712	Bra005541
ath04141	Bra005546
ath00500	Bra005581
ath01100	Bra005581
ath01110	Bra005581
ath00904	Bra005596
ath01100	Bra005596
ath01110	Bra005596
ath03018	Bra005602
ath03040	Bra005605
ath03018	Bra005614
ath03013	Bra005651
ath00051	Bra005662
ath01100	Bra005662
ath00010	Bra005672
ath00040	Bra005672
ath00053	Bra005672
ath00561	Bra005672
ath00620	Bra005672
ath01100	Bra005672
ath01110	Bra005672
ath01240	Bra005672
ath03440	Bra005674
ath03460	Bra005674
ath00860	Bra005677
ath03015	Bra005691
ath00561	Bra005694
ath00566	Bra005694
ath01100	Bra005694
ath01110	Bra005694
ath04082	Bra005712
ath04814	Bra005719
ath00510	Bra005722
ath01100	Bra005722
ath04141	Bra005733
ath00230	Bra005735
ath01100	Bra005735
ath01232	Bra005735
ath04120	Bra005748
ath04144	Bra005767
ath04081	Bra005771
ath00053	Bra005775
ath01100	Bra005775
ath04016	Bra005778
ath04075	Bra005778
ath03010	Bra005784
ath04626	Bra005785
ath00040	Bra005799
ath01100	Bra005799
ath00960	Bra005802
ath00073	Bra005811
ath03010	Bra005820
ath00460	Bra005825
ath00500	Bra005825
ath00999	Bra005825
ath01100	Bra005825
ath01110	Bra005825
ath00860	Bra005827
ath01100	Bra005827
ath01110	Bra005827
ath04148	Bra005828
ath00270	Bra005831
ath00999	Bra005831
ath01100	Bra005831
ath01110	Bra005831
ath00040	Bra005833
ath01100	Bra005833
ath04120	Bra005836
ath00511	Bra005854
ath04120	Bra005857
ath03060	Bra005862
ath00905	Bra005863
ath01100	Bra005863
ath01110	Bra005863
ath04130	Bra005866
ath03050	Bra005867
ath03008	Bra005881
ath03083	Bra005900
ath04075	Bra005914
ath04075	Bra005928
ath04130	Bra005968
ath00330	Bra005974
ath01100	Bra005974
ath01110	Bra005974
ath00900	Bra005985
ath01110	Bra005985
ath00740	Bra005986
ath01100	Bra005986
ath01110	Bra005986
ath01240	Bra005986
ath04016	Bra006010
ath04075	Bra006010
ath00190	Bra006013
ath01100	Bra006013
ath00280	Bra006017
ath00640	Bra006017
ath00785	Bra006017
ath01100	Bra006017
ath01110	Bra006017
ath01210	Bra006017
ath04519	Bra006018
ath00190	Bra006029
ath03020	Bra006039
ath03420	Bra006039
ath00250	Bra006053
ath01100	Bra006053
ath01110	Bra006053
ath01230	Bra006053
ath03010	Bra006056
ath03040	Bra006057
ath00062	Bra006062
ath01040	Bra006062
ath01100	Bra006062
ath01110	Bra006062
ath01212	Bra006062
ath00500	Bra006090
ath01100	Bra006090
ath01110	Bra006090
ath00220	Bra006103
ath00250	Bra006103
ath00270	Bra006103
ath00330	Bra006103
ath00350	Bra006103
ath00360	Bra006103
ath00400	Bra006103
ath00710	Bra006103
ath00950	Bra006103
ath00960	Bra006103
ath01100	Bra006103
ath01110	Bra006103
ath01200	Bra006103
ath01210	Bra006103
ath01230	Bra006103
ath00620	Bra006107
ath00710	Bra006107
ath01100	Bra006107
ath01200	Bra006107
ath00052	Bra006111
ath00500	Bra006111
ath01100	Bra006111
ath01110	Bra006111
ath00250	Bra006138
ath01100	Bra006138
ath03040	Bra006143
ath03018	Bra006173
ath00030	Bra006181
ath00480	Bra006181
ath01100	Bra006181
ath01110	Bra006181
ath01200	Bra006181
ath04075	Bra006196
ath00190	Bra006199
ath01100	Bra006199
ath04148	Bra006199
ath03015	Bra006202
ath00514	Bra006204
ath00860	Bra006208
ath01100	Bra006208
ath01110	Bra006208
ath00330	Bra006210
ath00410	Bra006210
ath01100	Bra006210
ath00100	Bra006211
ath01100	Bra006211
ath01110	Bra006211
ath04120	Bra006219
ath03410	Bra006223
ath00310	Bra006226
ath01100	Bra006226
ath00511	Bra006227
ath00260	Bra006235
ath00261	Bra006235
ath00270	Bra006235
ath00300	Bra006235
ath01100	Bra006235
ath01110	Bra006235
ath01210	Bra006235
ath01230	Bra006235
ath03082	Bra006242
ath03010	Bra006248
ath00010	Bra006258
ath01100	Bra006258
ath01110	Bra006258
ath03018	Bra006261
ath00020	Bra006262
ath00480	Bra006262
ath01100	Bra006262
ath01110	Bra006262
ath01200	Bra006262
ath01210	Bra006262
ath01230	Bra006262
ath04146	Bra006262
ath00562	Bra006277
ath01100	Bra006277
ath04070	Bra006277
ath00040	Bra006279
ath01100	Bra006279
ath03410	Bra006287
ath03010	Bra006289
ath03010	Bra006290
ath00040	Bra006303
ath00053	Bra006303
ath00520	Bra006303
ath00541	Bra006303
ath01100	Bra006303
ath01240	Bra006303
ath01250	Bra006303
ath00061	Bra006305
ath00620	Bra006305
ath00640	Bra006305
ath01100	Bra006305
ath01110	Bra006305
ath01200	Bra006305
ath01212	Bra006305
ath03008	Bra006320
ath03010	Bra006340
ath00061	Bra006352
ath00620	Bra006352
ath00640	Bra006352
ath01100	Bra006352
ath01110	Bra006352
ath01200	Bra006352
ath01212	Bra006352
ath00562	Bra006368
ath01100	Bra006368
ath04070	Bra006368
ath00190	Bra006374
ath01100	Bra006374
ath04142	Bra006375
ath00040	Bra006395
ath00052	Bra006395
ath00500	Bra006395
ath00520	Bra006395
ath00541	Bra006395
ath01100	Bra006395
ath01110	Bra006395
ath01240	Bra006395
ath01250	Bra006395
ath00250	Bra006397
ath00410	Bra006397
ath00430	Bra006397
ath00650	Bra006397
ath01100	Bra006397
ath01110	Bra006397
ath03010	Bra006425
ath00270	Bra006429
ath00450	Bra006429
ath01100	Bra006429
ath01110	Bra006429
ath01230	Bra006429
ath04075	Bra006430
ath03008	Bra006443
ath03018	Bra006446
ath04519	Bra006457
ath04120	Bra006470
ath04141	Bra006513
ath00510	Bra006514
ath00513	Bra006514
ath01100	Bra006514
ath04141	Bra006514
ath04146	Bra006515
ath03013	Bra006519
ath03008	Bra006530
ath03013	Bra006530
ath03250	Bra006530
ath00541	Bra006538
ath04145	Bra006541
ath04517	Bra006541
ath04814	Bra006541
ath03010	Bra006546
ath04081	Bra006551
ath04814	Bra006561
ath03420	Bra006565
ath04120	Bra006565
ath04141	Bra006565
ath04075	Bra006576
ath00500	Bra006578
ath01100	Bra006578
ath01110	Bra006578
ath00562	Bra006579
ath01100	Bra006579
ath04142	Bra006579
ath03440	Bra006580
ath03460	Bra006580
ath00460	Bra006587
ath00500	Bra006587
ath00999	Bra006587
ath01100	Bra006587
ath01110	Bra006587
ath04141	Bra006588
ath00270	Bra006589
ath00450	Bra006589
ath01100	Bra006589
ath01110	Bra006589
ath01230	Bra006589
ath00790	Bra006590
ath01100	Bra006590
ath01240	Bra006590
ath04120	Bra006641
ath04144	Bra006645
ath03060	Bra006659
ath04141	Bra006659
ath04145	Bra006659
ath03018	Bra006677
ath03082	Bra006688
ath03018	Bra006698
ath00520	Bra006722
ath01100	Bra006722
ath01250	Bra006722
ath03250	Bra006723
ath04120	Bra006730
ath00071	Bra006743
ath00073	Bra006743
ath00562	Bra006749
ath01100	Bra006749
ath04070	Bra006749
ath03020	Bra006791
ath03420	Bra006791
ath00790	Bra006795
ath01240	Bra006795
ath00940	Bra006797
ath00941	Bra006797
ath00945	Bra006797
ath01100	Bra006797
ath01110	Bra006797
ath00561	Bra006807
ath00564	Bra006807
ath01100	Bra006807
ath01110	Bra006807
ath04070	Bra006807
ath03440	Bra006820
ath04517	Bra006821
ath00010	Bra006825
ath01100	Bra006825
ath01110	Bra006825
ath00071	Bra006879
ath00410	Bra006879
ath00592	Bra006879
ath00640	Bra006879
ath01040	Bra006879
ath01100	Bra006879
ath01110	Bra006879
ath01200	Bra006879
ath01212	Bra006879
ath04146	Bra006879
ath04141	Bra006889
ath03020	Bra006896
ath03420	Bra006896
ath03010	Bra006904
ath03015	Bra006904
ath03018	Bra006904
ath04141	Bra006909
ath03015	Bra006911
ath00910	Bra006942
ath01100	Bra006942
ath00053	Bra006954
ath01100	Bra006954
ath00908	Bra006973
ath01110	Bra006973
ath04075	Bra006984
ath03040	Bra007004
ath00300	Bra007013
ath00470	Bra007013
ath01100	Bra007013
ath01110	Bra007013
ath01230	Bra007013
ath00190	Bra007016
ath04141	Bra007027
ath00240	Bra007034
ath01100	Bra007034
ath01232	Bra007034
ath00010	Bra007041
ath00030	Bra007041
ath00051	Bra007041
ath00710	Bra007041
ath01100	Bra007041
ath01110	Bra007041
ath01200	Bra007041
ath00310	Bra007048
ath01100	Bra007048
ath04141	Bra007049
ath00500	Bra007060
ath01110	Bra007060
ath00520	Bra007071
ath01100	Bra007071
ath00260	Bra007085
ath00400	Bra007085
ath01100	Bra007085
ath01110	Bra007085
ath01230	Bra007085
ath00480	Bra007087
ath01100	Bra007087
ath04075	Bra007105
ath04142	Bra007106
ath04145	Bra007106
ath04148	Bra007106
ath00040	Bra007116
ath01100	Bra007116
ath03015	Bra007117
ath04382	Bra007117
ath04142	Bra007118
ath04626	Bra007118
ath04141	Bra007120
ath00480	Bra007130
ath01100	Bra007130
ath02010	Bra007141
ath04981	Bra007141
ath00941	Bra007142
ath01100	Bra007142
ath01110	Bra007142
ath00940	Bra007148
ath01100	Bra007148
ath01110	Bra007148
ath00062	Bra007154
ath01040	Bra007154
ath01100	Bra007154
ath01110	Bra007154
ath01212	Bra007154
ath00450	Bra007159
ath00970	Bra007159
ath01100	Bra007159
ath04142	Bra007167
ath04130	Bra007178
ath00330	Bra007179
ath01100	Bra007179
ath01110	Bra007179
ath01230	Bra007179
ath03008	Bra007180
ath00710	Bra007192
ath01100	Bra007192
ath01200	Bra007192
ath00562	Bra007201
ath01100	Bra007201
ath04070	Bra007201
ath00541	Bra007210
ath00561	Bra007210
ath00566	Bra007210
ath01100	Bra007210
ath00860	Bra007215
ath00052	Bra007235
ath00561	Bra007235
ath00600	Bra007235
ath00603	Bra007235
ath01100	Bra007235
ath03010	Bra007238
ath04146	Bra007239
ath04075	Bra007242
ath00073	Bra007263
ath01110	Bra007263
ath04146	Bra007263
ath00650	Bra007273
ath01100	Bra007273
ath04075	Bra007274
ath03040	Bra007277
ath03013	Bra007281
ath03010	Bra007282
ath03008	Bra007292
ath03020	Bra007300
ath03420	Bra007300
ath04075	Bra007306
ath00563	Bra007308
ath01100	Bra007308
ath00510	Bra007312
ath01100	Bra007312
ath03082	Bra007318
ath04141	Bra007320
ath03013	Bra007321
ath00052	Bra007333
ath01100	Bra007333
ath00230	Bra007336
ath01100	Bra007336
ath01232	Bra007336
ath00220	Bra007337
ath01100	Bra007337
ath01110	Bra007337
ath01210	Bra007337
ath01230	Bra007337
ath00230	Bra007342
ath00250	Bra007342
ath01100	Bra007342
ath01232	Bra007342
ath01240	Bra007342
ath00561	Bra007344
ath00564	Bra007344
ath01100	Bra007344
ath01110	Bra007344
ath03020	Bra007345
ath03008	Bra007367
ath00970	Bra007382
ath04130	Bra007383
ath03015	Bra007398
ath04136	Bra007398
ath04382	Bra007398
ath00190	Bra007415
ath01100	Bra007415
ath04142	Bra007415
ath04145	Bra007415
ath00020	Bra007417
ath00630	Bra007417
ath01100	Bra007417
ath01110	Bra007417
ath01200	Bra007417
ath01210	Bra007417
ath01230	Bra007417
ath04075	Bra007430
ath04156	Bra007447
ath00051	Bra007452
ath00500	Bra007452
ath00520	Bra007452
ath01100	Bra007452
ath01110	Bra007452
ath01250	Bra007452
ath03020	Bra007463
ath03420	Bra007463
ath00590	Bra007472
ath00790	Bra007472
ath01100	Bra007472
ath03018	Bra007478
ath03040	Bra007478
ath00040	Bra007483
ath01100	Bra007483
ath00460	Bra007508
ath00500	Bra007508
ath00999	Bra007508
ath01100	Bra007508
ath01110	Bra007508
ath00240	Bra007512
ath01100	Bra007512
ath01232	Bra007512
ath01240	Bra007512
ath00190	Bra007524
ath01100	Bra007524
ath04075	Bra007524
ath03018	Bra007540
ath00564	Bra007548
ath01100	Bra007548
ath01110	Bra007548
ath04070	Bra007548
ath00040	Bra007554
ath01100	Bra007554
ath03050	Bra007565
ath03010	Bra007572
ath00520	Bra007573
ath01100	Bra007573
ath00902	Bra007585
ath01110	Bra007585
ath03018	Bra007587
ath00270	Bra007611
ath01100	Bra007611
ath01110	Bra007611
ath04016	Bra007611
ath03018	Bra007620
ath04814	Bra007622
ath04075	Bra007639
ath00760	Bra007656
ath01100	Bra007656
ath03272	Bra007659
ath04144	Bra007659
ath04075	Bra007660
ath00970	Bra007663
ath04141	Bra007687
ath00460	Bra007699
ath00500	Bra007699
ath00999	Bra007699
ath01100	Bra007699
ath01110	Bra007699
ath00190	Bra007701
ath01100	Bra007701
ath00940	Bra007707
ath01100	Bra007707
ath01110	Bra007707
ath04075	Bra007720
ath00908	Bra007743
ath01110	Bra007743
ath04141	Bra007745
ath00860	Bra007748
ath01100	Bra007748
ath01110	Bra007748
ath01240	Bra007748
ath00860	Bra007749
ath01100	Bra007749
ath01110	Bra007749
ath01240	Bra007749
ath00562	Bra007756
ath01100	Bra007756
ath04070	Bra007756
ath04144	Bra007756
ath04146	Bra007757
ath04016	Bra007759
ath00062	Bra007766
ath01100	Bra007766
ath01110	Bra007766
ath04626	Bra007766
ath04016	Bra007769
ath04016	Bra007772
ath04075	Bra007772
ath04142	Bra007775
ath00040	Bra007797
ath00052	Bra007797
ath00053	Bra007797
ath00520	Bra007797
ath00541	Bra007797
ath01100	Bra007797
ath01110	Bra007797
ath01250	Bra007797
ath03082	Bra007814
ath00480	Bra007819
ath01100	Bra007819
ath00940	Bra007831
ath01100	Bra007831
ath01110	Bra007831
ath00190	Bra007845
ath01100	Bra007845
ath04075	Bra007845
ath04142	Bra007911
ath00910	Bra007912
ath01100	Bra007912
ath03010	Bra007929
ath04075	Bra007937
ath00562	Bra007954
ath01100	Bra007954
ath04070	Bra007954
ath04142	Bra007954
ath04145	Bra007954
ath00030	Bra007961
ath00710	Bra007961
ath01100	Bra007961
ath01110	Bra007961
ath01200	Bra007961
ath01230	Bra007961
ath00062	Bra007966
ath01100	Bra007966
ath01110	Bra007966
ath04626	Bra007966
ath00280	Bra007967
ath01100	Bra007967
ath00340	Bra007994
ath00350	Bra007994
ath00360	Bra007994
ath00400	Bra007994
ath00960	Bra007994
ath01100	Bra007994
ath01110	Bra007994
ath01230	Bra007994
ath04156	Bra008029
ath03010	Bra008030
ath00591	Bra008037
ath00592	Bra008037
ath01100	Bra008037
ath01110	Bra008037
ath00260	Bra008051
ath00750	Bra008051
ath01100	Bra008051
ath01110	Bra008051
ath01230	Bra008051
ath00230	Bra008057
ath00240	Bra008057
ath00760	Bra008057
ath01100	Bra008057
ath01110	Bra008057
ath01232	Bra008057
ath04016	Bra008064
ath04075	Bra008064
ath00750	Bra008066
ath01100	Bra008066
ath01240	Bra008066
ath00240	Bra008117
ath01100	Bra008117
ath01232	Bra008117
ath00901	Bra008124
ath01100	Bra008124
ath01110	Bra008124
ath00901	Bra008126
ath01100	Bra008126
ath01110	Bra008126
ath00901	Bra008127
ath01100	Bra008127
ath01110	Bra008127
ath00380	Bra008132
ath00966	Bra008132
ath01100	Bra008132
ath01110	Bra008132
ath01210	Bra008132
ath00860	Bra008152
ath00900	Bra008152
ath01100	Bra008152
ath01110	Bra008152
ath00561	Bra008174
ath00564	Bra008174
ath01100	Bra008174
ath01110	Bra008174
ath00053	Bra008188
ath00480	Bra008188
ath01100	Bra008188
ath03022	Bra008202
ath04016	Bra008226
ath04145	Bra008227
ath04148	Bra008227
ath04517	Bra008227
ath04518	Bra008227
ath04519	Bra008227
ath04620	Bra008227
ath05100	Bra008227
ath00460	Bra008230
ath00500	Bra008230
ath00999	Bra008230
ath01100	Bra008230
ath01110	Bra008230
ath00900	Bra008261
ath01100	Bra008261
ath01110	Bra008261
ath00196	Bra008265
ath01100	Bra008265
ath00592	Bra008271
ath01100	Bra008271
ath01110	Bra008271
ath00190	Bra008288
ath01100	Bra008288
ath04075	Bra008288
ath00940	Bra008291
ath01100	Bra008291
ath01110	Bra008291
ath04144	Bra008294
ath00940	Bra008307
ath01100	Bra008307
ath01110	Bra008307
ath00562	Bra008331
ath01100	Bra008331
ath04070	Bra008331
ath04144	Bra008331
ath00010	Bra008342
ath00260	Bra008342
ath01100	Bra008342
ath01110	Bra008342
ath01200	Bra008342
ath01230	Bra008342
ath00500	Bra008344
ath01100	Bra008344
ath01110	Bra008344
ath00908	Bra008354
ath01110	Bra008354
ath00760	Bra008370
ath01100	Bra008370
ath01240	Bra008370
ath00790	Bra008376
ath01240	Bra008376
ath03440	Bra008393
ath04142	Bra008401
ath04156	Bra008401
ath03050	Bra008402
ath00010	Bra008421
ath00710	Bra008421
ath01100	Bra008421
ath01110	Bra008421
ath01200	Bra008421
ath01230	Bra008421
ath04130	Bra008425
ath00564	Bra008434
ath01100	Bra008434
ath01110	Bra008434
ath04142	Bra008437
ath00940	Bra008438
ath01100	Bra008438
ath01110	Bra008438
