kegg_id,symbol
bra:BRADO0887,hypothetical
bra:BRADO0888,Putative
bra:BRADO0889,putative
bra:BRADO0890,Putative
bra:BRADO0891,Putative
bra:BRADO0892,Putative
bra:BRADO0893,Putative
bra:BRADO0894,Putative
bra:BRADO0895,putative
bra:BRADO0896,Conserved hypothetical protein
bra:BRADO0897,putative Multidrug efflux transporter
bra:BRADO0898,putative
bra:BRADO0899,conserved hypothetical protein
bra:BRADO0900,Conserved hypothetical protein
bra:BRADO0901,putative
bra:BRADO0902,Putative
bra:BRADO0903,Putative
bra:BRADO0904,Putative
bra:BRADO0905,Putative
bra:BRADO0906,Putative
bra:BRADO0907,conserved
bra:BRADO0908,putative
bra:BRADO0909,Putative
bra:BRADO0910,conserved hypothetical protein
bra:BRADO0911,"putative ABC transporter family, HlyB subfamily"
bra:BRADO0912,putative secretion protein (HlyD family)
bra:BRADO0913,Putative
bra:BRADO0914,citA
bra:BRADO0915,"Transcriptional Regulator, LysR family"
bra:BRADO0916,conserved
bra:BRADO0917,conserved
bra:BRADO0918,putative
bra:BRADO0919,hypothetical
bra:BRADO0920,putative
bra:BRADO0921,adh
bra:BRADO0922,putative
bra:BRADO0923,putative
bra:BRADO0924,conserved hypothetical protein
bra:BRADO0925,hypothetical
bra:BRADO0926,hypothetical protein containing two histidine-rich domains
bra:BRADO0927,Putative
bra:BRADO0928,putative
bra:BRADO0929,Putative
bra:BRADO0930,putative
bra:BRADO0931,Hadh2
bra:BRADO0932,Putative
bra:BRADO0933,Putative
bra:BRADO0934,putative
bra:BRADO0935,putative
bra:BRADO0936,Putative
bra:BRADO0937,conserved hypothetical protein
bra:BRADO0940,hypothetical
bra:BRADO0941,Putative
bra:BRADO0942,putative
bra:BRADO0943,Putative
bra:BRADO0944,conserved hypothetical protein
bra:BRADO0945,conserved
bra:BRADO0946,conserved
bra:BRADO0947,conserved
bra:BRADO0948,conserved
bra:BRADO0949,conserved
bra:BRADO0950,conserved
bra:BRADO0951,hypothetical
bra:BRADO0952,conserved
bra:BRADO0953,conserved
bra:BRADO0954,putative
bra:BRADO0955,Putative
bra:BRADO0956,TrapT
bra:BRADO0957,Putative
bra:BRADO0958,TrapT
bra:BRADO0959,conserved
bra:BRADO0960,conserved hypothetical protein
bra:BRADO0961,hypothetical
bra:BRADO0962,putative
bra:BRADO0963,putative
bra:BRADO0964,Hadh
bra:BRADO0965,Putative
bra:BRADO0967,"Putative ABC transporter, substrate-binding protein"
bra:BRADO0968,putative
bra:BRADO0969,livF
bra:BRADO0970,"ABC tranpsorter, permease protein (N-ter) and ATP-binding protein (C-ter)"
bra:BRADO0971,"ABC transporter, permease protein"
bra:BRADO0972,putative
bra:BRADO0973,Putative hydroxypyruvate reductase
bra:BRADO0974,Putative
bra:BRADO0975,Putative
bra:BRADO0976,Putative
bra:BRADO0977,Putative
bra:BRADO0978,livF
bra:BRADO0979,livG
bra:BRADO0980,putative
bra:BRADO0981,pimF
bra:BRADO0982,Putative long-chain-fatty-acid--CoA ligase
bra:BRADO0983,pimB
bra:BRADO0984,Putative acyl-CoA dehydrogenase
bra:BRADO0985,Putative acyl-CoA dehydrogenase
bra:BRADO0986,putative
bra:BRADO0987,glpK
bra:BRADO0988,Arylesterase
bra:BRADO0989,conserved
bra:BRADO0990,putative
bra:BRADO0991,conserved hypothetical protein
bra:BRADO0992,putative
bra:BRADO0993,putative
bra:BRADO0994,metH
bra:BRADO0995,metF
bra:BRADO0996,putative
bra:BRADO0997,putative
bra:BRADO0998,Putative
bra:BRADO0999,pheA
bra:BRADO1000,kdsB
bra:BRADO1001,Cytochrome
bra:BRADO1002,putative
bra:BRADO1003,putative
bra:BRADO1004,putative
bra:BRADO1005,putative
bra:BRADO1006,putative
bra:BRADO1007,conserved hypothetical protein
bra:BRADO1008,conserved
bra:BRADO1009,conserved hypothetical protein
bra:BRADO1010,NLP/P60
bra:BRADO1011,Leucine
bra:BRADO1012,conserved hypothetical protein
bra:BRADO1013,Putative
bra:BRADO1014,putative pilus assembly protein
bra:BRADO1015,putative pilus assembly protein
bra:BRADO1016,putative
bra:BRADO1017,putative
bra:BRADO1018,Putative pilus assembly protein cpaD
bra:BRADO1019,putative Pilus assembly protein cpaC
bra:BRADO1020,Putative
bra:BRADO1021,Putative
bra:BRADO1023,putative
bra:BRADO1024,conserved hypothetical protein
bra:BRADO1025,conserved
bra:BRADO1026,conserved hypothetical protein
bra:BRADO1027,conserved
bra:BRADO1028,cspA
bra:BRADO1029,infA
bra:BRADO1030,Putative
bra:BRADO1031,Putative
bra:BRADO1032,Putative
bra:BRADO1033,Putative
bra:BRADO1034,putative
bra:BRADO1035,putative
bra:BRADO1036,Putative
bra:BRADO1037,ureA
bra:BRADO1038,ureB
bra:BRADO1039,Putative
bra:BRADO1040,hypothetical protein
bra:BRADO1041,ureC
bra:BRADO1042,conserved
bra:BRADO1043,ureE
bra:BRADO1044,ureF
bra:BRADO1045,ureG
bra:BRADO1046,putative
bra:BRADO1047,RNA
bra:BRADO1048,conserved
bra:BRADO1049,Putative
bra:BRADO1050,hypothetical protein
bra:BRADO1051,conserved hypothetical protein
bra:BRADO1052,conserved hypothetical protein
bra:BRADO1053,conserved
bra:BRADO1054,putative
bra:BRADO1055,conserved hypothetical protein
bra:BRADO1056,conserved hypothetical protein
bra:BRADO1057,Putative
bra:BRADO1058,conserved hypothetical protein
bra:BRADO1059,glcB
bra:BRADO1060,hypothetical
bra:BRADO1062,Putative
bra:BRADO1063,CysN/CysC
bra:BRADO1064,cysD
bra:BRADO1065,cysG
bra:BRADO1066,conserved
bra:BRADO1067,Sulfite/ferredoxin-nitrite
bra:BRADO1068,conserved
bra:BRADO1069,cysH
bra:BRADO1070,sbp
bra:BRADO1071,cysT
bra:BRADO1072,cysW
bra:BRADO1073,cysA
bra:BRADO1074,conserved hypothetical protein with SCP/PR1 domains
bra:BRADO1075,Putative
bra:BRADO1076,D-beta-hydroxybutyrate
bra:BRADO1077,conserved hypothetical protein
bra:BRADO1078,conserved
bra:BRADO1079,putative
bra:BRADO1080,conserved hypothetical protein
bra:BRADO1081,conserved
bra:BRADO1082,Alpha-ketoglutarate-dependent
bra:BRADO1083,putative
bra:BRADO1084,putative
bra:BRADO1085,putative
bra:BRADO1086,conserved
bra:BRADO1087,conserved
bra:BRADO1088,Putative
bra:BRADO1089,galU
bra:BRADO1090,Putative
bra:BRADO1091,conserved
bra:BRADO1092,Putative
bra:BRADO1093,Putative
bra:BRADO1094,appB
bra:BRADO1095,oppC
bra:BRADO1096,oppD
bra:BRADO1097,oppF
bra:BRADO1098,Putative
bra:BRADO1099,fadD
bra:BRADO1101,putative
bra:BRADO1102,Putative
bra:BRADO1103,putative
bra:BRADO1104,conserved
bra:BRADO1105,conserved
bra:BRADO1106,putative
bra:BRADO1107,Putative
bra:BRADO1108,conserved hypothetical protein
bra:BRADO1109,Putative
bra:BRADO1110,Putative
bra:BRADO1111,conserved hypothetical protein
bra:BRADO1112,conserved hypothetical protein
bra:BRADO1113,putative
bra:BRADO1114,Putative
bra:BRADO1115,Putative
bra:BRADO1116,conserved
bra:BRADO1117,inositol
bra:BRADO1118,putative
bra:BRADO1119,putative
bra:BRADO1120,cbbA
bra:BRADO1121,hypothetical
bra:BRADO1122,cbbK
bra:BRADO1124,cbbG
bra:BRADO1125,recQ
bra:BRADO1126,cbbT
bra:BRADO1127,conserved
bra:BRADO1128,conserved
bra:BRADO1129,conserved hypothetical protein
bra:BRADO1130,Putative
bra:BRADO1131,Putative
bra:BRADO1132,conserved hypothetical protein
bra:BRADO1133,conserved hypothetical protein
bra:BRADO1138,Antifreeze
bra:BRADO1139,Metallo-phosphoesterase
bra:BRADO1140,hypothetical
bra:BRADO1141,Putative
bra:BRADO1142,Methyl-accepting
bra:BRADO1143,conserved hypothetical protein
bra:BRADO1144,ruvC
bra:BRADO1145,ruvA
bra:BRADO1146,Cytidine deaminase family enzyme
bra:BRADO1147,ruvB
bra:BRADO1148,Putative
bra:BRADO1149,ybgC
bra:BRADO1150,Putative
bra:BRADO1151,Putative
bra:BRADO1152,putative
bra:BRADO1153,2-hydroxyacid
bra:BRADO1154,hypothetical
bra:BRADO1155,conserved
bra:BRADO1156,RNA
bra:BRADO1157,conserved hypothetical protein
bra:BRADO1158,Glyoxalase
bra:BRADO1159,conserved hypothetical protein
bra:BRADO1160,Putative
bra:BRADO1161,conserved
bra:BRADO1162,putative
bra:BRADO1163,Putative
bra:BRADO1164,putative
bra:BRADO1165,conserved
bra:BRADO1166,conserved
bra:BRADO1167,conserved
bra:BRADO1168,putative
bra:BRADO1169,conserved
bra:BRADO1170,tolQ
bra:BRADO1171,Putative
bra:BRADO1172,Putative
bra:BRADO1173,tolB
bra:BRADO1174,putative
bra:BRADO1175,conserved
bra:BRADO1176,omp16
bra:BRADO1177,hypothetical
bra:BRADO1178,conserved
bra:BRADO1179,tilS
bra:BRADO1180,ftsH
bra:BRADO1181,hypothetical protein
bra:BRADO1182,conserved hypothetical protein
bra:BRADO1183,putative
bra:BRADO1184,hypothetical protein
bra:BRADO1185,pyk
bra:BRADO1186,conserved hypothetical protein
bra:BRADO1187,conserved
bra:BRADO1188,conserved
bra:BRADO1189,conserved
bra:BRADO1190,conserved hypothetical protein
bra:BRADO1191,putative
bra:BRADO1192,putative
bra:BRADO1193,putative
bra:BRADO1194,putative
bra:BRADO1195,conserved
bra:BRADO1196,pntA2
bra:BRADO1197,pntA2
bra:BRADO1198,pntB
bra:BRADO1199,conserved
bra:BRADO1200,Possible
bra:BRADO1201,putative
bra:BRADO1202,conserved
bra:BRADO1203,conserved
bra:BRADO1204,rpsU
bra:BRADO1205,purK
bra:BRADO1206,purE
bra:BRADO1207,putative
bra:BRADO1208,conserved
bra:BRADO1209,conserved
bra:BRADO1210,hypothetical
bra:BRADO1212,NAD
bra:BRADO1213,Putative
bra:BRADO1214,glpD
bra:BRADO1215,potG
bra:BRADO1216,potH
bra:BRADO1217,potI
bra:BRADO1218,putative
bra:BRADO1219,probable
bra:BRADO1220,probable
bra:BRADO1221,probable
bra:BRADO1222,possible
bra:BRADO1223,atoD
bra:BRADO1224,atoA
bra:BRADO1225,hypothetical
bra:BRADO1226,"putative nitrate reductase, nirV-like"
bra:BRADO1227,nirK
bra:BRADO1228,conserved
bra:BRADO1229,hemN
bra:BRADO1230,conserved
bra:BRADO1231,putative
bra:BRADO1232,putative
bra:BRADO1233,Two-component
bra:BRADO1234,conserved
bra:BRADO1235,conserved
bra:BRADOtRNA7,tRNA-His
bra:BRADO1239,putative conjugal transfer protein
bra:BRADO1240,Conjugal
bra:BRADO1241,hypothetical
bra:BRADO1242,hypothetical protein
bra:BRADO1243,hypothetical protein
bra:BRADO1244,hypothetical
bra:BRADO1245,hypothetical
bra:BRADO1246,hypothetical
bra:BRADO1247,hypothetical
bra:BRADO1248,hypothetical
bra:BRADO1249,hypothetical
bra:BRADO1250,hypothetical
bra:BRADO1251,hypothetical
bra:BRADO1252,conserved hypothetical protein
bra:BRADO1253,hypothetical
bra:BRADO1254,conserved
bra:BRADO1255,hypothetical
bra:BRADO1256,Peroxidase
bra:BRADO1257,putative
bra:BRADO1258,putative
bra:BRADO1259,methyl-accepting
bra:BRADO1260,putative
bra:BRADO1262,Bacteriophytochrome
bra:BRADO1263,putative
bra:BRADO1264,putative
bra:BRADO1265,putative
bra:BRADO1266,hemA
bra:BRADO1267,gvpN
bra:BRADO1268,hypothetical
bra:BRADO1269,hypothetical
bra:BRADO1270,gvpS
bra:BRADO1271,putative
bra:BRADO1272,putative
bra:BRADO1273,putative
bra:BRADO1274,putative
bra:BRADO1275,putative
bra:BRADO1276,putative
bra:BRADO1277,Putative
bra:BRADO1278,hypothetical
bra:BRADO1279,gvpK
bra:BRADO1280,hypothetical
bra:BRADO1282,gvpA
bra:BRADO1283,hypothetical
bra:BRADO1284,hypothetical
bra:BRADO1285,hypothetical
bra:BRADO1286,hypothetical
bra:BRADO1287,hypothetical protein
bra:BRADO1290,hypothetical protein
bra:BRADO1291,Putative
bra:BRADO1292,conserved hypothetical protein
bra:BRADO1293,putative
bra:BRADO1294,putative
bra:BRADO1295,putative
bra:BRADO1296,putative
bra:BRADO1297,putative general secretion pathway protein I
bra:BRADO1298,putative
bra:BRADO1299,Putative
bra:BRADO1300,putative
bra:BRADO1301,putative
bra:BRADO1302,hypothetical protein
bra:BRADO1303,hypothetical
bra:BRADO1305,Putative
bra:BRADO1306,conserved hypothetical protein
bra:BRADO1307,putative
bra:BRADO1308,conserved
bra:BRADO1309,putative
bra:BRADO1311,hypothetical
bra:BRADO1312,putative
bra:BRADO1313,hypothetical protein
bra:BRADO1314,hypothetical protein
bra:BRADO1315,hypothetical protein
bra:BRADO1316,"ATPase,"
bra:BRADO1317,hypothetical
bra:BRADO1318,putative
bra:BRADO1320,putative
bra:BRADO1321,trxB
bra:BRADO1322,putative
bra:BRADO1323,putative
bra:BRADO1324,greA
bra:BRADO1325,carB
bra:BRADO1326,Putative
bra:BRADO1327,putative
bra:BRADOtRNA47,"Pseudo tRNA Evidence 3 : Function proposed based on presence of conserved amino acid motif, structural feature or limited homology"
bra:BRADO1328,putative
bra:BRADO1329,putative
bra:BRADO1330,putative membrane protein
bra:BRADO1331,conserved hypothetical protein
bra:BRADO1332,putative
bra:BRADO1333,conserved
bra:BRADO1334,putative
bra:BRADO1335,putative
bra:BRADO1336,putative
bra:BRADO1337,carA
bra:BRADO1338,Conserved
bra:BRADO1339,Acetyl-coenzyme
bra:BRADO1340,conserved hypothetical protein
bra:BRADO1341,conserved hypothetical protein
bra:BRADO1342,conserved
bra:BRADO1343,putative
bra:BRADO1344,hypothetical
bra:BRADO1345,putative
bra:BRADO1346,putative
bra:BRADO1347,conserved
bra:BRADO1348,putative
bra:BRADO1349,conserved
bra:BRADO1351,putative
bra:BRADO1352,conserved
bra:BRADO1353,dnaG
bra:BRADO1354,rpoD
bra:BRADO1355,hypothetical
bra:BRADO1356,hypothetical
bra:BRADO1357,hypothetical protein
bra:BRADO1358,conserved hypothetical protein
bra:BRADO1359,conserved
bra:BRADO1360,"putative O-linked N-acetylglucosamine transferase, SPINDLY family"
bra:BRADO1361,conserved
bra:BRADO1362,conserved
bra:BRADO1363,conserved hypothetical protein
bra:BRADO1364,conserved
bra:BRADO1365,conserved hypothetical protein
bra:BRADO1366,putative
bra:BRADO1367,putative
bra:BRADO1368,conserved
bra:BRADO1369,putative
bra:BRADO1370,hypothetical
bra:BRADO1371,rpoH
bra:BRADO1372,rluD
bra:BRADO1373,conserved
bra:BRADOtRNA8,tRNA-Glu
bra:BRADO1375,putative
bra:BRADO1376,hypothetical protein
bra:BRADO1377,Cytochrome
bra:BRADO1378,conserved
bra:BRADO1379,hypothetical
bra:BRADO1380,"catalase,"
bra:BRADO1381,hypothetical
bra:BRADO1382,hypothetical protein
bra:BRADO1383,hypothetical protein
bra:BRADO1384,NAD(P)-dependent
bra:BRADO1385,aroQ2
bra:BRADO1386,putative
bra:BRADO1387,aldB
bra:BRADO1388,hypothetical protein
bra:BRADO1389,hypothetical protein
bra:BRADO1390,hypothetical
bra:BRADO1391,hypothetical
bra:BRADO1392,ABC transporter
bra:BRADO1393,rbsC
bra:BRADO1394,rbsA
bra:BRADO1395,xylB
bra:BRADO1396,putative oxidoreductase with NAD(P)-binding domains
bra:BRADO1397,conserved
bra:BRADO1398,Choline
bra:BRADO1399,Gamma-glutamyltranspeptidase
bra:BRADO1400,N-acyl-D-glutamate
bra:BRADO1401,putative
bra:BRADO1402,putative
bra:BRADO1403,hypothetical
bra:BRADO1404,putative
bra:BRADO1406,putative dehydrogenase/oxidase
bra:BRADO1407,putative
bra:BRADO1408,putative
bra:BRADO1409,putative
bra:BRADO1410,putative ABC transporter
bra:BRADO1411,putative
bra:BRADO1412,putative
bra:BRADO1413,ompR
bra:BRADO1414,hypothetical
bra:BRADO1415,conserved hypothetical protein
bra:BRADO1416,conserved hypothetical protein
bra:BRADO1417,conserved
bra:BRADO1418,conserved
bra:BRADO1419,gst1
bra:BRADO1420,Aminopeptidase
bra:BRADO1421,putative
bra:BRADO1422,conserved hypothetical protein
bra:BRADO1423,conserved
bra:BRADO1424,hypothetical protein
bra:BRADO1425,conserved hypothetical protein
bra:BRADO1426,hypothetical
bra:BRADO1427,conserved hypothetical protein
bra:BRADO1428,Acyl-coenzyme
bra:BRADO1429,cspA
bra:BRADO1430,cyaA
bra:BRADO1431,putative
bra:BRADO1432,conserved hypothetical protein
bra:BRADO1433,conserved hypothetical protein
bra:BRADO1434,putative
bra:BRADO1435,putative
bra:BRADO1437,conserved
bra:BRADO1438,conserved hypothetical protein
bra:BRADO1439,mdlC
bra:BRADO1440,conserved
bra:BRADO1441,formyl-coenzyme
bra:BRADO1442,acyl-CoA
bra:BRADO1443,Putative
bra:BRADO1444,Putative
bra:BRADO1445,cytochrome
bra:BRADO1446,cytochrome
bra:BRADO1447,ivd2
bra:BRADO1448,conserved hypothetical protein
bra:BRADO1449,putative
bra:BRADO1450,conserved
bra:BRADO1451,conserved
bra:BRADO1452,putative
bra:BRADO1453,conserved
bra:BRADO1454,conserved hypothetical protein
bra:BRADO1456,Cytochrome
bra:BRADO1457,conserved
bra:BRADO1458,Two-component
bra:BRADO1459,two-component
bra:BRADO1460,putative
bra:BRADO1461,Mox
bra:BRADO1462,Quinoprotein
bra:BRADO1463,hypothetical protein
bra:BRADO1464,dinB
bra:BRADO1465,Ribonuclease
bra:BRADO1466,trkD
bra:BRADO1467,conserved hypothetical protein
bra:BRADOtRNA46,tRNA-Val
bra:BRADO1468,conserved
bra:BRADO1469,conserved
bra:BRADO1470,conserved
bra:BRADO1471,cysQ
bra:BRADO1472,Conserved hypothetical protein
bra:BRADO1473,cheA
bra:BRADO1474,cheW
bra:BRADO1475,cheY
bra:BRADO1476,cheB
bra:BRADO1477,cheR
bra:BRADO1478,kaiC
bra:BRADO1479,kaiB
bra:BRADO1480,putative
bra:BRADO1481,putative
bra:BRADO1482,Putative
bra:BRADO1484,hypothetical protein
bra:BRADO1485,conserved
bra:BRADO1486,Conserved hypothetical protein
bra:BRADO1487,putative
bra:BRADO1488,Putative
bra:BRADO1489,Putative
bra:BRADO1490,Putative
bra:BRADO1491,Conserved hypothetical protein
bra:BRADO1492,D-hydantoinase
bra:BRADO1493,Conserved hypothetical protein
bra:BRADO1494,conserved
bra:BRADO1495,putative
bra:BRADO1497,ctrA
bra:BRADO1498,fliI
bra:BRADO1499,putative
bra:BRADO1500,RNA
bra:BRADO1501,conserved
bra:BRADO1502,conserved hypothetical protein
bra:BRADO1503,flhA
bra:BRADO1504,putative
bra:BRADO1505,putative
bra:BRADO1506,conserved
bra:BRADO1509,"putative O-linked N-acetylglucosamine transferase, SPINDLY family"
bra:BRADO1511,PUTATIVE
bra:BRADO1512,hypothetical
bra:BRADO1514,conserved hypothetical protein
bra:BRADO1515,hypothetical protein
bra:BRADO1517,hypothetical
bra:BRADO1518,putative
bra:BRADO1519,putative
bra:BRADO1520,Putative Multicopper oxidase
bra:BRADO1521,Putative Outer membrane efflux protein
bra:BRADO1522,conserved
bra:BRADO1523,conserved hypothetical protein
bra:BRADO1524,putative
bra:BRADO1526,conserved hypothetical protein
bra:BRADO1527,conserved
bra:BRADO1528,Putative
bra:BRADO1529,tryptophan
bra:BRADO1530,putative
bra:BRADO1531,amdA
bra:BRADO1532,2-haloacid
bra:BRADO1533,putative
bra:BRADO1534,Putative
bra:BRADO1535,conserved
bra:BRADO1536,conserved
bra:BRADO1537,conserved
bra:BRADO1538,Putative
bra:BRADO1539,Putative
bra:BRADO1540,Putative
bra:BRADO1541,Putative
bra:BRADO1542,Putative
bra:BRADO1543,Putative
bra:BRADO1544,Amidohydrolase
bra:BRADO1545,putative
bra:BRADO1546,putative
bra:BRADO1547,Putative
bra:BRADO1548,Putative
bra:BRADO1549,Putative
bra:BRADO1550,oxydoreductase
bra:BRADO1551,oxidoreductase
bra:BRADO1552,Oxidoreductase
bra:BRADO1553,ABC
bra:BRADO1554,conserved
bra:BRADO1555,"Putative transcriptional regulatory protein, GntR family, with a PLP-dependent aminotransferase domain"
bra:BRADO1556,putative
bra:BRADO1557,hypothetical
bra:BRADO1558,putative
bra:BRADO1559,conserved hypothetical protein
bra:BRADO1560,putative
bra:BRADO1562,garD
bra:BRADO1563,aldehyde dehydrogenase
bra:BRADO1564,gudD
bra:BRADO1565,kdgD
bra:BRADO1566,putative
bra:BRADO1568,gudP
bra:BRADO1570,aphA
bra:BRADO1571,mcpa
bra:BRADO1572,conserved
bra:BRADO1573,pps
bra:BRADO1574,putative
bra:BRADO1575,Putative carbohydrate kinase pfkB family
bra:BRADO1576,glk
bra:BRADO1577,Putative
bra:BRADO1578,putative
bra:BRADO1579,putative
bra:BRADO1580,putative
bra:BRADO1581,putative
bra:BRADO1582,Putative
bra:BRADO1583,conserved
bra:BRADO1584,putative
bra:BRADO1585,hypothetical
bra:BRADO1586,Putative
bra:BRADO1587,Putative
bra:BRADO1588,Putative
bra:BRADO1589,Putative
bra:BRADO1590,putative
bra:BRADO1591,Conserved hypothetical protein
bra:BRADO1593,hypothetical
bra:BRADO1594,conserved
bra:BRADO1595,conserved hypothetical protein
bra:BRADO1596,conserved
bra:BRADO1597,Conserved hypothetical protein
bra:BRADO1598,Putative
bra:BRADO1599,Putative
bra:BRADO1600,Putative
bra:BRADO1601,hutC
bra:BRADO1602,putative
bra:BRADO1603,hutI
bra:BRADO1604,hutH
bra:BRADO1605,hutU
bra:BRADO1606,bchI
bra:BRADO1607,bchD
bra:BRADO1608,putative
bra:BRADO1609,putative
bra:BRADO1610,crtI
bra:BRADO1611,crtB
bra:BRADO1612,conserved
bra:BRADO1613,crtC
bra:BRADO1614,crtD
bra:BRADO1615,crtE
bra:BRADO1616,crtF
bra:BRADO1617,bchC
bra:BRADO1618,bchX
bra:BRADO1619,bchY
bra:BRADO1620,bchZ
bra:BRADO1621,hypothetical
bra:BRADO1622,pufB
bra:BRADO1623,pufA
bra:BRADO1624,pufL
bra:BRADO1625,pufM
bra:BRADO1626,hmuO
bra:BRADO1627,putative
bra:BRADO1628,BrbphP
bra:BRADO1629,ppsR2
bra:BRADO1630,cycA
bra:BRADO1631,conserved hypothetical protein
bra:BRADO1632,bchP
bra:BRADO1633,light
bra:BRADO1634,bchG
bra:BRADO1635,ppsR1
bra:BRADO1636,putative
bra:BRADO1638,bchF
bra:BRADO1639,bchN
bra:BRADO1640,bchB
bra:BRADO1641,bchH
bra:BRADO1642,bchL
bra:BRADO1643,bchM
bra:BRADO1644,lhaA
bra:BRADO1645,puhA
bra:BRADO1646,conserved hypothetical protein
bra:BRADO1647,conserved
bra:BRADO1648,conserved
bra:BRADO1649,acsF
bra:BRADO1650,conserved hypothetical protein
bra:BRADO1651,hemA
bra:BRADO1652,bchE
bra:BRADO1653,bchJ
bra:BRADO1654,cbbR
bra:BRADO1655,cbbF
bra:BRADO1656,cbbP
bra:BRADO1657,cbbT
bra:BRADO1658,cbbA
bra:BRADO1659,cbbL
bra:BRADO1660,cbbS
bra:BRADO1661,putative
bra:BRADO1662,"putative haloacid dehalogenase-like hydrolase, cbbY/cbbZ/gph/yieH family"
bra:BRADO1663,Putative
bra:BRADO1664,conserved
bra:BRADO1665,putative
bra:BRADO1666,katG
bra:BRADO1667,oxyR
bra:BRADO1668,conserved hypothetical protein
bra:BRADO1669,hypothetical
bra:BRADO1670,hypothetical
bra:BRADO1671,hypothetical
bra:BRADO1672,hypothetical
